8035.5,-23.02019995245904,-3.28328137141466
8036.5,-22.93589371752499,-3.755660004588663
8037.5,-22.84396467848682,-4.222448552982314
8038.5,-22.74445796370583,-4.683023696705732
8039.5,-22.63742231661687,-5.136783251193719
8040.5,-22.52291008915299,-5.583157249179294
8041.5,-22.40097733580053,-6.021615686300265
8042.5,-22.27168396698236,-6.45167206971405
8043.5,-22.13509390247668,-6.872882656995444
8044.5,-21.9912751593164,-7.284842050765747
8045.5,-21.84029981547622,-7.687176478917081
8046.5,-21.68224380998619,-8.079536371342556
8047.5,-21.51718656862925,-8.46158993013114
8048.5,-21.34521047694941,-8.833018987673313
8049.5,-21.16640025311596,-9.193517919412443
8050.5,-20.98084229613445,-9.542795622910717
8051.5,-20.78862409567014,-9.880579831513842
8052.5,-20.5898337855517,-10.2066225321048
8053.5,-20.38455990440504,-10.52070494117675
8054.5,-20.17289139630255,-10.82264055080782
8055.5,-19.95491784718782,-11.11227516891472
8056.5,-19.73072991535113,-11.3894834342691
8057.5,-19.50041988304322,-11.65416209016439
8058.5,-19.26408223703683,-11.90622096674019
8059.5,-19.02181418201742,-12.14557314761169
8060.5,-18.7737160029003,-12.37212607266156
8061.5,-18.5198912184495,-12.58577516434934
8062.5,-18.26044650417128,-12.78640121056515
8063.5,-17.99549140090135,-12.97387204062125
8064.5,-17.72513785998915,-13.14804827558487
8065.5,-17.449499700211,-13.30879220504403
8066.5,-17.16869206125473,-13.45597829747521
8067.5,-16.88283093215353,-13.58950359473056
8068.5,-16.59203281201761,-13.70929631902595
8069.5,-16.29641452897735,-13.81532139786805
8070.5,-15.99609320742399,-13.90758227650622
8071.5,-15.69118634098345,-13.9861190479437
8072.5,-15.38181190508659,-14.05100368492822
8073.5,-15.06808843386107,-14.10233362984195
8074.5,-14.75013499292832,-14.14022523518929
8075.5,-14.42807100188772,-14.16480850241078
8076.5,-14.10201589320532,-14.17622412829451
8077.5,-13.7720886320841,-14.1746233617348
8078.5,-13.4384071567685,-14.16017042956946
8079.5,-13.10108782399049,-14.13304674011442
8080.5,-12.76024495427033,-14.09345561316263
8081.5,-12.41599056419418,-14.04162609724494
8082.5,-12.06843434822279,-13.97781462963417
8083.5,-11.71768393512027,-13.90230367545814
8084.5,-11.36384540024236,-13.81539708700302
8085.5,-11.00702397255565,-13.71741263117792
8086.5,-10.64732484215042,-13.60867266401851
8087.5,-10.28485395631244,-13.48949441451487
8088.5,-9.919718693394961,-13.36018139348676
8089.5,-9.552028323537282,-13.22101733875206
8090.5,-9.181894200477302,-13.07226364212056
8091.5,-8.809429672698442,-12.91416056190997
8092.5,-8.434749747024785,-12.74693190458242
8093.5,-8.057970575506101,-12.57079222423476
8094.5,-7.679208860088442,-12.38595519793671
8095.5,-7.298581275121457,-12.1926416814124
8096.5,-6.91620399468087,-11.99108613536214
8097.5,-6.532192382631378,-11.781540462262
8098.5,-6.146660864704742,-11.56427488351574
8099.5,-5.759722960741303,-11.33957612989366
8100.5,-5.371491420668556,-11.10774368597208
8101.5,-4.982078385825837,-10.86908525851413
8102.5,-4.591595493180263,-10.62391265747715
8103.5,-4.200153853806909,-10.37253918100532
8104.5,-3.8078638667537,-10.11527916593195
8105.5,-3.414834868934057,-9.852449831271315
8106.5,-3.021174662772517,-9.584375037150267
8107.5,-2.626988998215664,-9.311390010120249
8108.5,-2.232381106656868,-9.033845938989998
8109.5,-1.837451386710758,-8.752113212168751
8110.5,-1.442297324833794,-8.466582325110039
8111.5,-1.047013699508657,-8.177661938878146
8112.5,-0.6516930727427783,-7.885774050054579
8113.5,-0.2564265245819899,-7.591346865730885
8114.5,0.1386954554324673,-7.294806351210468
8115.5,0.5335820338975995,-6.996567741912827
8116.5,0.9281411790096974,-6.697028299150702
8117.5,1.322278996278502,-6.396562336438819
8118.5,1.715899333770894,-6.095519173280877
8119.5,2.10890369196987,-5.794224108444382
8120.5,2.50119142414929,-5.492981971005293
8121.5,2.892660168064513,-5.192082428592812
8122.5,3.283206416972776,-4.89180588318311
8123.5,3.672726123320744,-4.592428897413697
8124.5,4.061115234171313,-4.294228196751419
8125.5,4.448270081883981,-3.997482709517953
8126.5,4.834087591616591,-3.702473599371729
8127.5,5.218465310769116,-3.409482636611529
8128.5,5.601301306097453,-3.118789687393701
8129.5,5.982494003114324,-2.830670198652797
8130.5,6.361942054490085,-2.545393591645961
8131.5,6.739544316234403,-2.263223216843812
8132.5,7.115199984904468,-1.98441812256317
8133.5,7.488808910438348,-1.709236498560813
8134.5,7.860272055798726,-1.437940223300757
8135.5,8.22949203522329,-1.170799610847553
8136.5,8.596373635537498,-0.9080974376893209
8137.5,8.960824216097881,-0.6501312855602919
8138.5,9.322753894407946,-0.3972136084366866
8139.5,9.682075455004995,-0.1496692774931034
8140.5,10.0387039633329,0.09216918142362829
8141.5,10.39255611580472,0.327968040918563
8142.5,10.74354940304366,0.5573996133541641
8143.5,11.09160119636843,0.7801492679774356
8144.5,11.43662788192035,0.9959212895031442
8145.5,11.77854415939338,1.204442909302088
8146.5,12.11726259462846,1.40546615284245
8147.5,12.45269347250963,1.598767654032144
8148.5,12.78474494659957,1.784146817069313
8149.5,13.11332343453891,1.961423052208488
8150.5,13.43833417163664,2.130432861461941
8151.5,13.75968181657576,2.291027444296105
8152.5,14.07727100532804,2.443071318650254
8153.5,14.39100677135454,2.5864421126671
8154.5,14.70079478728147,2.721031320828502
8155.5,15.00654142724392,2.846745608018864
8156.5,15.30815369123484,2.963508008620693
8157.5,15.60553906431421,3.071258419483456
8158.5,15.8986053979486,3.16995289463523
8159.5,16.18726089526182,3.259561476935005
8160.5,16.47141425769791,3.34006468571738
8161.5,16.75097501263401,3.411449015844482
8162.5,17.02585399754043,3.473702126366788
8163.5,17.29596393584504,3.526808434454665
8164.5,17.56122001087891,3.570745880127333
8165.5,17.82154033381116,3.605484392539893
8166.5,18.07684621173588,3.630986342578126
8167.5,18.32706215177913,3.647208969100575
8168.5,18.57211558064908,3.654108392309922
8169.5,18.81193630844371,3.651644666904531
8170.5,19.04645581108969,3.63978714621021
8171.5,19.27560643879703,3.618519474622417
8172.5,19.49932067175959,3.587843697990706
8173.5,19.71753053651434,3.547783146084498
8174.5,19.93016726799196,3.498384083967721
8175.5,20.1371612591445,3.439716306363835
8176.5,20.33844229015946,3.371873049643568
8177.5,20.53393998240978,3.29497067246507
8178.5,20.72358438727376,3.209148492385339
8179.5,20.90730660329061,3.114568988776455
8180.5,21.08503931964675,3.011418441580986
8181.5,21.25671720824886,2.89990778759352
8182.5,21.42227712528976,2.780273371691237
8183.5,21.58165812805991,2.652777158068034
8184.5,21.7348013544478,2.517705960912622
8185.5,21.88164984254965,2.375369444433431
8186.5,22.02214837983731,2.226096772788878
8187.5,22.15624346307384,2.070232096351447
8188.5,22.2838834234837,1.908129256194798
8189.5,22.40501873202499,1.740146225032049
8190.5,22.5196024555926,1.5666399330388
8191.5,22.62759079569793,1.387961992940404
8192.5,22.72894361519211,1.204455809188175
8193.5,22.82362485165508,1.016455206331443
8194.5,22.91160273004876,0.8242845762233628
8195.5,22.99284971985011,0.6282602572543965
8196.5,23.0673422269094,0.4286927732725871
8197.5,23.13506005892258,0.2258893964358322
8198.5,23.19598574613202,0.02015666781608161
8199.5,23.25010382698347,-0.1881974652171721
8200.5,23.29740021639538,-0.3988620237865916
8201.5,23.33786176020143,-0.6115217931898087
8202.5,23.37147604587225,-0.825856406823732
8203.5,23.39823149323794,-1.041539381424514
8204.5,23.41811769863918,-1.25823690209802
8205.5,23.43112596150518,-1.475606169723847
8206.5,23.43724989234304,-1.69329335476948
8207.5,23.43648599119348,-1.910931355216462
8208.5,23.42883409738437,-2.128137705910376
8209.5,23.41429764213983,-2.344513091219937
8210.5,23.392883678799,-2.559640945110914
8211.5,23.36460271206984,-2.77308845442974
8212.5,23.32946838833224,-2.984409184215565
8213.5,23.28749713523922,-3.193147188335615
8214.5,23.23870784548553,-3.398842359788773
8215.5,23.18312168547276,-3.601036470989357
8216.5,23.12076207774516,-3.799279297565362
8217.5,23.05165486339049,-3.993134199058545
8218.5,22.97582860601223,-4.182182641803593
8219.5,22.8933149620341,-4.366027355460801
8220.5,22.80414902073264,-4.544294025845261
8221.5,22.70836951649364,-4.716631717967175
8222.5,22.6060188358338,-4.882712384471006
8223.5,22.49714277905538,-5.042229899157064
8224.5,22.38179008377246,-5.194899054005418
8225.5,22.260011765407,-5.340454872793089
8226.5,22.13186036857167,-5.478652334440085
8227.5,21.99738924491727,-5.60926647025542
8228.5,21.85665197304602,-5.732092485501994
8229.5,21.70970201395386,-5.846945568053684
8230.5,21.55659265542386,-5.953659924634394
8231.5,21.3973772481842,-6.052086739803599
8232.5,21.23210968548803,-6.142090934864882
8233.5,21.06084503567352,-6.22354686337917
8234.5,20.88364021244643,-6.29633335528024
8235.5,20.7005545646726,-6.3603286930894
8236.5,20.51165028678112,-6.415406259890688
