8087.761377832857,-1.189548728720322
8088.762213605163,-0.7271042702585105
8089.763046077775,-0.3081494568441946
8090.763875210992,0.1032520781980268
8091.764700952382,0.5244488785456505
8092.765523241352,0.9603954254362544
8093.766342015644,1.410742933071194
8094.767157218467,1.873526430478904
8095.767968805008,2.346606456394754
8096.768776747261,2.828116081959218
8097.769581036507,3.316539067470487
8098.770381683264,3.810671930238007
8099.771178715126,4.309561153883996
8100.771972173216,4.812444727774896
8101.772762108345,5.318705093624047
8102.773548577876,5.827833386945408
8103.77433164414,6.339402968610415
8104.775111374851,6.853050103898169
8105.775887845464,7.368459952440983
8106.776661142967,7.885356424188165
8107.777431370208,8.403494778609888
8108.778198649682,8.922656098269046
8109.778963125747,9.4426429868524
8110.779724964471,9.963276005399853
8111.780484350733,10.48439052423433
8112.781241482748,11.00583380857582
8113.78199656459,11.52746226135167
8114.782749797773,12.04913884414423
8115.783501373004,12.57073075580402
8116.784251463326,13.0921074662109
8117.785000219538,13.61313920062547
8118.785747768382,14.13369593051598
8119.786494213537,14.6536468717456
8120.787239638929,15.17286043338422
8121.78798411356,15.69120451117733
8122.788727696782,16.2085469763177
8123.789470443056,16.72475621466626
8124.790212405344,17.23970157545941
8125.790953636703,17.75325363545041
8126.791694190077,18.26528424095525
8127.792434116637,18.77566634037507
8128.793173463429,19.28427368524976
8129.793912271109,19.79098049988054
8130.794650572613,20.29566123268626
8131.795388393302,20.7981904877583
8132.796125752819,21.29844319416218
8133.796862668442,21.79629501143008
8134.79759915941,22.29162292250478
8135.798335251326,22.78430590117718
8136.799070979776,23.27422552907246
8137.799806392261,23.76126641041436
8138.800541547898,24.24531628100446
8139.801276514646,24.72626572831527
8140.802011364303,25.20400752510254
8141.802746165847,25.6784356301384
8142.803480978019,26.14944397654355
8143.804215842138,26.61692519933934
8144.804950776051,27.08076947680865
8145.805685769952,27.54086363101273
8146.806420784372,27.99709059249324
8147.807155750321,28.44932928116122
8148.807890571185,28.89745487572302
8149.808625125707,29.34133938737083
8150.809359271269,29.78085241268777
8151.810092846792,30.21586191900949
8152.810825674677,30.6462349259591
8153.811557561627,31.07183798838303
8154.812288298365,31.49253743095819
8155.813017658711,31.908199352022
8156.813745398546,32.31868947449351
8157.814471255288,32.72387293684532
8158.815194948448,33.12361416046726
8159.815916181558,33.5177768913884
8160.816634645445,33.90622447808889
8161.817350022634,34.28882041025031
8162.8180619922,34.66542904814574
8163.818770234435,35.03591645986819
8164.819474434522,35.40015121388151
8165.820174284596,35.75800499127122
8166.820869483835,36.10935289437224
8167.821559736475,36.45407337426126
8168.822244748062,36.7920477718759
8169.822924220447,37.12315952678463
8170.823597846284,37.44729317455245
8171.824265303766,37.76433328814496
8172.824926252299,38.07416353742249
8173.825580329578,38.37666601303197
8174.826227150275,38.67172092360826
8175.826866306222,38.95920669949398
8176.827497367785,39.2390004799209
8177.828119885944,39.51097888654371
8178.828733394543,39.7750189482887
8179.829337412304,40.03099902735206
8180.829931444333,40.27879961044589
8181.830514983048,40.51830386484319
8182.83108750877,40.74939792854751
8183.831648490273,40.97197095754331
8184.832197385759,41.18591501049644
8185.832733644646,41.39112489244186
8186.833256710427,41.58749807977127
8187.833766024685,41.77493483394522
8188.834261032072,41.95333856648065
8189.834741185862,42.12261645295997
8190.835205953525,42.28268024047742
8191.835654821716,42.43344713004235
8192.836087300113,42.57484059301502
8193.836502923739,42.70679098054942
8194.836901253544,42.8292358070035
8195.837281875381,42.94211965451814
8196.837644397663,43.04539369644607
8197.837988448195,43.13901492471162
8198.838313670747,43.22294521027518
8199.83861972187,43.29715035744125
8200.838906268424,43.36159933330363
8201.839172985969,43.41626378579356
8202.839419558104,43.46111795232322
8203.839645676537,43.49613895674585
8204.83985104163,43.52130743698729
8205.840035363088,43.53660838472781
8206.840198360484,43.54203203854745
8207.840339763483,43.5375746806214
8208.840459311738,43.52323919454972
8209.8405567546,43.49903531609583
8210.84063185095,43.464979555182
8211.840684369423,43.4210948499438
8212.840714089361,43.36741004694832
8213.84072080266,43.30395935426416
8214.840704316552,43.23078189192661
8215.840664457124,43.14792144330775
8216.840601073291,43.05542646256981
8217.840514040721,42.95335031828071
8218.840403265292,42.84175170216279
8219.840268685579,42.72069508058249
8220.840110274137,42.59025104347216
8221.839928037456,42.45049642720761
8222.839722014611,42.30151410660451
8223.839492274972,42.14339243786739
8224.839238915256,41.97622437518926
8225.838962056396,41.80010637337443
8226.838661840553,41.61513722080753
8227.838338428579,41.42141697499066
8228.837991997967,41.21904615092248
8229.837622741314,41.00812528663265
8230.837230865025,40.78875492393652
8231.836816588122,40.56103599233754
8232.836380140821,40.32507049271302
8233.835921762797,40.0809623425935
8234.835441701071,39.82881821368398
8235.834940207651,39.56874819798277
8236.834417537191,39.30086618553582
8237.833873944965,39.02528989191803
8238.833309685513,38.74214053490689
8239.83272501224,38.45154224952764
8240.832120178044,38.15362134410794
8241.831495436973,37.84850555932716
8242.830851046672,37.53632345123136
8243.830187271256,37.21720400550359
8244.82950438415,36.89127652014761
8245.828802670492,36.55867073812006
8246.828082428739,36.21951714052108
8247.827343971288,35.87394728775073
8248.826587624091,35.52209405895184
8249.825813725452,35.1640916740628
8250.825022624316,34.80007541645551
8251.824214678389,34.43018103948739
8252.823390252452,34.05454389953167
8253.822549717144,33.67329793790935
8254.821693448239,33.28657464861023
8255.820821826424,32.89450221379077
8256.819935237323,32.49720494316954
8257.81903407145,32.0948031247773
8258.818118723795,31.68741332170115
8259.817189592781,31.27514907725939
8260.816247078466,30.85812191683895
8261.815291580095,30.436442507311
8262.814323493212,30.01022178169704
8263.813343206735,29.57957187427338
8264.812351100416,29.1446067434232
8265.811347543135,28.70544241451358
8266.810332892315,28.26219685529638
8267.809307494554,27.81498955118357
8268.808271687403,27.36394090608902
8269.807225802009,26.90917161667368
8270.806170166137,26.45080214748749
8271.805105107092,25.98895241688638
8272.804030954116,25.52374174168087
8273.802948039871,25.0552890201292
8274.801856700929,24.58371308232626
8275.800757277326,24.10913308974958
8276.799650111463,23.6316688461357
8277.798535546774,23.15144090850624
8278.797413926592,22.66857040551178
8279.796285593606,22.18317854588312
8280.795150890088,21.6953858582457
8281.794010158965,21.20531126639084
8282.79286374549,20.71307115166479
8283.791711999147,20.21877856065575
8284.790555275329,19.72254271984711
8285.789393936306,19.22446895663036
8286.788228351143,18.72465908637725
8287.787058894413,18.22321222861903
8288.785885943806,17.72022596775759
8289.784709876914,17.21579770942594
8290.783531067764,16.71002605931465
8291.782349883621,16.20301205979801
8292.781166682626,15.69486014452491
8293.779981812722,15.18567874850176
8294.778795611972,14.67558054511855
8295.777608410202,14.16468238685557
8296.776420531674,13.65310506273101
8297.775232298185,13.14097300910933
8298.774044032049,12.6284141380762
8299.772856058395,12.11555990147087
8300.771668706409,11.60254567662763
8301.770482309339,11.0895114980842
8302.769297203462,10.57660311448109
8303.768113726326,10.06397330245629
8304.766932214843,9.551783357717165
8305.765753003818,9.040204718142945
8306.764576425388,8.529420701913377
8307.763402809704,8.019628447418395
8308.76223248687,7.51104124048417
8309.761065789882,7.003891538425971
8310.759903058086,6.498435131916093
8311.758744640485,5.99495703468731
8312.757590898253,5.493779849695161
8313.75644220592,4.995275552458803
8314.755298950924,4.499881878071553
8315.754161531539,4.008124796140082
8316.753030353517,3.520648864124295
8317.751905826011,3.038257351769302
8318.750788357491,2.561963187719349
8319.749678352404,2.093048060225482
8320.748576209118,1.633114894331264
8321.747482319493,1.184084350790872
8322.746397070052,0.7479939196527774
8323.745320844409,0.3262330872046957
8324.744254026384,-0.08261202249844579
8325.743197003059,-0.4876293947654385
8326.742150167092,-0.9130055880990527

