-8;0.7295137415961759;-0.6033049548221672;-0.3222310231951148;115.9554681740329;-95.89470972137328
-7;0.8689995358624834;-0.4535631507427046;-0.197788460126316;225.0317006324724;-117.4524069849502
-6;0.9552066395872181;-0.2928704013494131;-0.04251121854202999;1150.850434134941;-352.855617381281
-5;0.9822601811155139;-0.1321776519561219;0.133018814151548;-378.2148478331308;50.89440810351462
-4;0.948316506300309;0.01756415212334112;0.3168395563034455;-153.2988936429091;-2.839310578689089
-3;0.8556888204856845;0.1461503544009917;0.4964239281141498;-88.28527179021884;-15.07899069337464
-2;0.7106895473854187;0.2448180176903547;0.6595335514219682;-55.19098454734083;-19.01216569311851
-1;0.5232001478386661;0.306843103794283;0.79505277494987;-33.70520767581854;-19.76721638937337
0;0.3059977145836555;0.3279987055960953;0.8937461875705348;-17.53594148808167;-18.79676165988879
1;0.0738842345027235;0.306843103794283;0.94888799631244;-3.988062284822779;-16.56252403284808
2;-0.157322142322277;0.2448180176903547;0.9567203780359727;8.422285019858931;-13.10640125126914
3;-0.3718650833973254;0.1461503544009917;0.9167095688702964;20.77680406699575;-8.165696144337801
4;-0.5551238418371309;0.01756415212334112;0.8315822393390638;34.19084088929272;-1.081800285531027
5;-0.6946096361034387;-0.1321776519561219;0.7071396762702648;50.31074003959876;9.57365855721979
6;-0.7808167398281734;-0.2928704013494131;0.551862434685979;72.46751849357781;27.18127076870895
7;-0.8078702813564693;-0.4535631507427046;0.3763324019924008;109.9499729787372;61.72928664311972
8;-0.7739266065412642;-0.6033049548221672;0.1925116598405036;205.9054519258004;160.5110592164525
9;-0.6812989207266399;-0.731891157099818;0.01292728802979912;2699.326278884227;2899.774201220561
10;-0.5362996476263739;-0.8305588203891809;-0.1501823352780193;-182.9000252989102;-283.254389470055

-8;0.7327515233739692;-0.5712784909269257;-0.3697513905279892;101.5013973566943;-79.13400826778344
-7;0.8754772739266199;-0.4180585054168196;-0.2424182932178779;184.9714047726111;-88.327671462285
-6;0.9636867840548853;-0.2536332075851361;-0.0835342938440744;590.8758017123018;-155.5128983321147
-5;0.9913687214166314;-0.08920790975345277;0.09607292560431976;-528.5174166102637;47.5584240107189
-4;0.9566366077272199;0.0640120757566538;0.284163429936861;-172.4264619621166;-11.53768908320728
-3;0.8618573791370527;0.1955850601406676;0.4679191621175413;-94.33865513509578;-21.40868313578979
-2;0.7134900834444684;0.2965445619474558;0.6348174726689531;-57.56575125451028;-23.92578521418734
-1;0.5216457066623677;0.360010357972351;0.7734845175395164;-34.54213040105191;-23.83902440293475
0;0.2993981260306281;0.3816573590984435;0.8744703667794292;-17.53594148808167;-22.35391786307113
1;0.06189314688780997;0.360010357972351;0.9308930016499981;-3.405398232069109;-19.80798680002278
2;-0.1746836589330395;0.2965445619474558;0.9389073128276065;9.529161020081491;-16.17679007691293
3;-0.3942099730768863;0.1955850601406676;0.8979671382497757;22.4849678384109;-11.15579028255291
4;-0.5817254400192147;0.0640120757566538;0.8108624831571475;36.74480583572473;-4.043335795564064
5;-0.7244511905718656;-0.08920790975345277;0.683529385847036;54.2846506635847;6.684536212263132
6;-0.8126607007001307;-0.2536332075851361;0.5246453864732327;79.3356724535371;24.76083937980329
7;-0.840342638061877;-0.4180585054168196;0.3450381670248383;124.742478513683;62.05760813195831
8;-0.8056105243724656;-0.5712784909269257;0.1569476626922974;262.902905498121;186.4309993098248
9;-0.7108312957822982;-0.7028514753109398;-0.02680806948838296;-1358.082355456364;-1342.836468779505
10;-0.5624640000897139;-0.803810977117728;-0.1937063800397949;-148.7222383055775;-212.5372782479844

-8;0.7297027183855762;-0.4780318745244319;-0.4888961747849517;76.44594118567069;-50.08011570194115
-7;0.8786971679743013;-0.3180822696446226;-0.3559704436209109;126.4300745327776;-45.76680854842684
-6;0.9707809535502172;-0.1464352006747065;-0.1901080540836954;261.544648083354;-39.45209564260396
-5;0.9996787173019759;0.02521186829520938;-0.002612253919708374;19600.63601439958;494.327472561472
-4;0.9634211243857076;0.185161473175019;0.1937394279413348;-254.6966651803119;-48.95056641779688
-3;0.8644790698401506;0.3225133127213831;0.3855659488671003;-114.8367565157552;-42.8424285308879
-2;0.7095952911731085;0.4279070860538641;0.5597946484648118;-64.9242721567082;-39.15126898152938
-1;0.5093248619431938;0.494160381691299;0.7045521287834251;-37.02600468795362;-35.92360392401906
0;0.2773158809398926;0.5167581470247444;0.8099734067622737;-17.53594148808167;-32.67696245524268
1;0.02937937680561035;0.494160381691299;0.8688741965239981;-1.731852043915505;-29.12970798246185
2;-0.2175881874373476;0.4279070860538641;0.8772405065844944;12.70403684039618;-24.98365122444964
3;-0.4467563804190209;0.3225133127213831;0.8345021867391207;27.42005942820504;-19.79453364026559
4;-0.6425077685060536;0.185161473175019;0.7435717828569262;44.25685915014074;-12.75418857174825
5;-0.7915022180947791;0.02521186829520938;0.6106460516928851;66.38771026927817;-2.114660160723814
6;-0.8835860036706948;-0.1464352006747065;0.4447836621556699;101.747818978343;16.86249242112291
7;-0.9124837674224536;-0.3180822696446226;0.2572878619916827;181.6481404680936;63.32063633310246
8;-0.8762261745061852;-0.4780318745244319;0.06093618013063989;736.4887256272504;401.7970431847894
9;-0.7772841199606282;-0.6153837140707962;-0.1308903407951258;-304.1566412569696;-240.8038949329025
10;-0.6224003412935861;-0.7207774874032773;-0.3051190403928374;-104.4781849935144;-120.9920989303547

